,url,filename,loc,lloc,sloc,comments,multi,blank,avg_cc
1905,https://gitlab.com/SamirPaul/LeetCode,temp_repo/703_Kth_Largest_Element_in_a_Stream.py,25,13,13,9,0,3,2.5
1906,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0979-distribute-coins-in-binary-tree/0979-distribute-coins-in-binary-tree.py,18,12,11,6,0,1,1.0
1907,https://gitlab.com/SamirPaul/LeetCode,temp_repo/200_Number_of_Islands.py,27,22,21,1,4,1,7.5
1908,https://gitlab.com/SamirPaul/LeetCode,temp_repo/090_Subsets_II.py,44,15,15,28,0,1,5.0
1909,https://gitlab.com/SamirPaul/LeetCode,temp_repo/557_Reverse_Words_in_a_String_III.py,7,5,3,0,4,0,2.0
1910,https://gitlab.com/SamirPaul/LeetCode,temp_repo/117_Populating_Next_Right_Pointers_in_Each_Node_II.py,49,16,16,29,0,4,5.0
1911,https://gitlab.com/SamirPaul/LeetCode,temp_repo/279-perfect-squares/279-perfect-squares.py,38,13,11,4,19,4,5.0
1912,https://gitlab.com/SamirPaul/LeetCode,temp_repo/1509-minimum-difference-between-largest-and-smallest-value-in-three-moves/1509-minimum-difference-between-largest-and-smallest-value-in-three-moves.py,12,10,9,0,0,3,3.0
1913,https://gitlab.com/SamirPaul/LeetCode,temp_repo/77-combinations/77-combinations.py,11,11,9,0,0,2,1.0
1914,https://gitlab.com/SamirPaul/LeetCode,temp_repo/1008-construct-binary-search-tree-from-preorder-traversal/1008-construct-binary-search-tree-from-preorder-traversal.py,26,18,18,6,0,2,6.0
1915,https://gitlab.com/SamirPaul/LeetCode,temp_repo/258_Add_Digits.py,10,6,5,1,4,0,2.0
1916,https://gitlab.com/SamirPaul/LeetCode,temp_repo/290_Word_Pattern.py,22,17,16,1,5,0,7.0
1917,https://gitlab.com/SamirPaul/LeetCode,temp_repo/Maximum sum Rectangle - GFG/maximum-sum-rectangle.py,46,29,28,6,0,12,4.0
1918,https://gitlab.com/SamirPaul/LeetCode,temp_repo/946_Validate_Stack_Sequences.py,34,26,25,2,5,2,NaN
1919,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0698-partition-to-k-equal-sum-subsets/0698-partition-to-k-equal-sum-subsets.py,59,17,16,3,29,11,1.0
1920,https://gitlab.com/SamirPaul/LeetCode,temp_repo/389_Find_the_Difference.py,19,8,7,5,5,2,2.0
1921,https://gitlab.com/SamirPaul/LeetCode,temp_repo/110-balanced-binary-tree/110-balanced-binary-tree.py,18,12,11,6,0,1,1.0
1922,https://gitlab.com/SamirPaul/LeetCode,temp_repo/229-majority-element-ii/229-majority-element-ii.py,28,26,24,0,0,4,8.0
1923,https://gitlab.com/SamirPaul/LeetCode,temp_repo/518-coin-change-2/518-coin-change-2.py,15,12,12,0,0,3,6.0
1924,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0290-word-pattern/0290-word-pattern.py,18,19,16,0,0,2,7.0
1925,https://gitlab.com/SamirPaul/LeetCode,temp_repo/677-map-sum-pairs/677-map-sum-pairs.py,31,28,27,0,0,4,2.25
1926,https://gitlab.com/SamirPaul/LeetCode,temp_repo/056_Merge_Intervals.py,36,22,20,10,4,2,NaN
1927,https://gitlab.com/SamirPaul/LeetCode,temp_repo/060_Permutation_Sequence.py,34,23,21,5,5,3,NaN
1928,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0264-ugly-number-ii/0264-ugly-number-ii.py,19,16,13,2,0,4,5.0
1929,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0447-number-of-boomerangs/0447-number-of-boomerangs.py,19,19,18,1,0,0,6.0
1930,https://gitlab.com/SamirPaul/LeetCode,temp_repo/42-trapping-rain-water/42-trapping-rain-water.py,19,17,16,0,0,3,3.0
1931,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0045-jump-game-ii/0045-jump-game-ii.py,11,10,10,0,0,1,3.0
1932,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0740-delete-and-earn/0740-delete-and-earn.py,14,13,12,1,0,1,5.0
1933,https://gitlab.com/SamirPaul/LeetCode,temp_repo/2411-smallest-subarrays-with-maximum-bitwise-or/2411-smallest-subarrays-with-maximum-bitwise-or.py,14,11,11,1,0,2,4.0
1934,https://gitlab.com/SamirPaul/LeetCode,temp_repo/045_Jump_Game_II.py,20,16,15,1,4,0,4.0
1935,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0201-bitwise-and-of-numbers-range/0201-bitwise-and-of-numbers-range.py,35,9,8,4,14,9,2.0
1936,https://gitlab.com/SamirPaul/LeetCode,temp_repo/208-implement-trie-prefix-tree/208-implement-trie-prefix-tree.py,42,28,28,5,0,9,2.2
1937,https://gitlab.com/SamirPaul/LeetCode,temp_repo/020_Valid_Parentheses.py,59,34,33,19,4,3,13.0
1938,https://gitlab.com/SamirPaul/LeetCode,temp_repo/560-subarray-sum-equals-k/560-subarray-sum-equals-k.py,16,15,14,0,0,2,4.0
1939,https://gitlab.com/SamirPaul/LeetCode,temp_repo/075_Sort_Colors.py,34,14,14,19,0,1,4.0
1940,https://gitlab.com/SamirPaul/LeetCode,temp_repo/836-rectangle-overlap/836-rectangle-overlap.py,12,9,7,2,0,3,5.0
1941,https://gitlab.com/SamirPaul/LeetCode,temp_repo/063_Unique_Paths_II.py,43,14,14,28,0,1,6.0
1942,https://gitlab.com/SamirPaul/LeetCode,temp_repo/728_Self_Dividing_Numbers.py,7,3,3,3,0,1,5.0
1943,https://gitlab.com/SamirPaul/LeetCode,temp_repo/819_Most_Common_Word.py,13,6,7,1,5,0,5.0
1944,https://gitlab.com/SamirPaul/LeetCode,temp_repo/288_Unique_Word_Abbreviation.py,37,20,18,4,9,6,2.6666666666666665
1945,https://gitlab.com/SamirPaul/LeetCode,temp_repo/720_Longest_Word_in_Dictionary.py,36,18,17,17,0,2,9.0
1946,https://gitlab.com/SamirPaul/LeetCode,temp_repo/1905-count-sub-islands/1905-count-sub-islands.py,29,21,20,2,0,7,8.0
1947,https://gitlab.com/SamirPaul/LeetCode,temp_repo/1114-print-in-order/1114-print-in-order.py,73,48,48,9,0,16,1.1666666666666667
1948,https://gitlab.com/SamirPaul/LeetCode,temp_repo/572_Subtree_of_Another_Tree.py,39,13,12,17,5,5,2.0
1949,https://gitlab.com/SamirPaul/LeetCode,temp_repo/1922-count-good-numbers/1922-count-good-numbers.py,9,9,9,0,0,0,2.0
1950,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0953-verifying-an-alien-dictionary/0953-verifying-an-alien-dictionary.py,33,13,9,1,13,10,3.0
1951,https://gitlab.com/SamirPaul/LeetCode,temp_repo/1845-seat-reservation-manager/1845-seat-reservation-manager.py,12,9,9,0,0,3,1.3333333333333333
1952,https://gitlab.com/SamirPaul/LeetCode,temp_repo/155_Min_Stack.py,103,30,25,45,16,17,2.0
1953,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0530-minimum-absolute-difference-in-bst/0530-minimum-absolute-difference-in-bst.py,20,13,12,6,0,2,1.0
1954,https://gitlab.com/SamirPaul/LeetCode,temp_repo/202_Happy_Number.py,12,9,7,1,4,0,3.0
1955,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0689-maximum-sum-of-3-non-overlapping-subarrays/0689-maximum-sum-of-3-non-overlapping-subarrays.py,39,32,30,3,0,6,10.0
1956,https://gitlab.com/SamirPaul/LeetCode,temp_repo/386-lexicographical-numbers/386-lexicographical-numbers.py,30,19,18,4,5,3,3.0
1957,https://gitlab.com/SamirPaul/LeetCode,temp_repo/687-longest-univalue-path/687-longest-univalue-path.py,23,22,17,0,0,6,1.0
1958,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0374-guess-number-higher-or-lower/0374-guess-number-higher-or-lower.py,20,13,12,6,0,2,4.0
1959,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0621-task-scheduler/0621-task-scheduler.py,24,16,16,3,0,5,8.0
1960,https://gitlab.com/SamirPaul/LeetCode,temp_repo/083_Remove_Duplicates_from_Sorted_List.py,37,11,11,24,0,2,5.0
1961,https://gitlab.com/SamirPaul/LeetCode,temp_repo/009_Palindrome_Number.py,67,9,9,49,0,9,NaN
1962,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0122-best-time-to-buy-and-sell-stock-ii/0122-best-time-to-buy-and-sell-stock-ii.py,7,7,7,0,0,0,3.0
1963,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0129-sum-root-to-leaf-numbers/0129-sum-root-to-leaf-numbers.py,20,13,12,6,0,2,1.0
1964,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0475-heaters/0475-heaters.py,12,12,11,0,0,1,5.0
1965,https://gitlab.com/SamirPaul/LeetCode,temp_repo/1448-count-good-nodes-in-binary-tree/1448-count-good-nodes-in-binary-tree.py,20,15,13,6,0,1,2.0
1966,https://gitlab.com/SamirPaul/LeetCode,temp_repo/300-longest-increasing-subsequence/300-longest-increasing-subsequence.py,23,21,20,0,0,3,4.0
1967,https://gitlab.com/SamirPaul/LeetCode,temp_repo/368_Largest_Divisible_Subset.py,24,12,11,12,0,1,4.0
1968,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0324-wiggle-sort-ii/0324-wiggle-sort-ii.py,15,8,8,3,0,4,3.0
1969,https://gitlab.com/SamirPaul/LeetCode,temp_repo/46-permutations/46-permutations.py,12,11,10,0,0,2,1.0
1970,https://gitlab.com/SamirPaul/LeetCode,temp_repo/430-flatten-a-multilevel-doubly-linked-list/430-flatten-a-multilevel-doubly-linked-list.py,32,22,18,2,9,3,2.0
1971,https://gitlab.com/SamirPaul/LeetCode,temp_repo/823-binary-trees-with-factors/823-binary-trees-with-factors.py,50,13,12,2,29,7,5.0
1972,https://gitlab.com/SamirPaul/LeetCode,temp_repo/994-rotting-oranges/994-rotting-oranges.py,29,32,27,0,0,2,14.0
1973,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0696-count-binary-substrings/0696-count-binary-substrings.py,13,12,12,0,0,1,3.0
1974,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0606-construct-string-from-binary-tree/0606-construct-string-from-binary-tree.py,19,13,12,6,0,1,6.0
1975,https://gitlab.com/SamirPaul/LeetCode,temp_repo/1235-maximum-profit-in-job-scheduling/1235-maximum-profit-in-job-scheduling.py,18,17,16,0,0,2,4.0
1976,https://gitlab.com/SamirPaul/LeetCode,temp_repo/160_Intersection_of_Two_Linked_Lists.py,27,16,15,7,4,1,9.0
1977,https://gitlab.com/SamirPaul/LeetCode,temp_repo/328_Odd_Even_Linked_List.py,37,16,15,16,4,2,5.0
1978,https://gitlab.com/SamirPaul/LeetCode,temp_repo/266_Palindrome_Permutation.py,18,15,14,0,4,0,5.0
1979,https://gitlab.com/SamirPaul/LeetCode,temp_repo/458_Poor_Pigs.py,13,7,6,1,6,0,2.0
1980,https://gitlab.com/SamirPaul/LeetCode,temp_repo/93-restore-ip-addresses/93-restore-ip-addresses.py,17,16,13,0,0,4,1.0
1981,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0234-palindrome-linked-list/0234-palindrome-linked-list.py,28,24,22,5,0,1,8.0
1982,https://gitlab.com/SamirPaul/LeetCode,temp_repo/1849-splitting-a-string-into-descending-consecutive-values/1849-splitting-a-string-into-descending-consecutive-values.py,26,25,20,2,0,4,9.0
1983,https://gitlab.com/SamirPaul/LeetCode,temp_repo/237-delete-node-in-a-linked-list/237-delete-node-in-a-linked-list.py,16,6,4,0,10,2,1.0
1984,https://gitlab.com/SamirPaul/LeetCode,temp_repo/081_Search_in_Rotated_Sorted_Array_II.py,35,28,27,3,5,0,1.0
1985,https://gitlab.com/SamirPaul/LeetCode,temp_repo/062_Unique_Paths.py,21,17,16,0,5,0,8.0
1986,https://gitlab.com/SamirPaul/LeetCode,temp_repo/013_Roman_to_Integer.py,35,12,12,21,0,2,3.0
1987,https://gitlab.com/SamirPaul/LeetCode,temp_repo/309-best-time-to-buy-and-sell-stock-with-cooldown/309-best-time-to-buy-and-sell-stock-with-cooldown.py,20,16,16,0,0,4,2.0
1988,https://gitlab.com/SamirPaul/LeetCode,temp_repo/92-reverse-linked-list-ii/92-reverse-linked-list-ii.py,37,29,28,5,0,4,7.0
1989,https://gitlab.com/SamirPaul/LeetCode,temp_repo/56-merge-intervals/56-merge-intervals.py,14,14,12,0,0,2,3.0
1990,https://gitlab.com/SamirPaul/LeetCode,temp_repo/766_Toeplitz_Matrix.py,12,8,7,1,4,0,4.0
1991,https://gitlab.com/SamirPaul/LeetCode,temp_repo/2320-count-number-of-ways-to-place-houses/2320-count-number-of-ways-to-place-houses.py,11,7,6,0,4,1,2.0
1992,https://gitlab.com/SamirPaul/LeetCode,temp_repo/Consecutive 1's not allowed - GFG/consecutive-1s-not-allowed.py,33,19,18,7,0,8,NaN
1993,https://gitlab.com/SamirPaul/LeetCode,temp_repo/695_Max_Area_of_Island.py,67,21,21,38,4,4,5.0
1994,https://gitlab.com/SamirPaul/LeetCode,temp_repo/1189-maximum-number-of-balloons/1189-maximum-number-of-balloons.py,4,4,4,0,0,0,1.0
1995,https://gitlab.com/SamirPaul/LeetCode,temp_repo/2321-maximum-score-of-spliced-array/2321-maximum-score-of-spliced-array.py,14,13,12,0,0,2,1.0
1996,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0367-valid-perfect-square/0367-valid-perfect-square.py,13,13,12,0,0,1,4.0
1997,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0456-132-pattern/0456-132-pattern.py,15,12,11,2,0,3,6.0
1998,https://gitlab.com/SamirPaul/LeetCode,temp_repo/1461-check-if-a-string-contains-all-binary-codes-of-size-k/1461-check-if-a-string-contains-all-binary-codes-of-size-k.py,7,8,7,0,0,0,2.0
1999,https://gitlab.com/SamirPaul/LeetCode,temp_repo/617-merge-two-binary-trees/617-merge-two-binary-trees.py,18,14,13,0,0,5,6.0
2000,https://gitlab.com/SamirPaul/LeetCode,temp_repo/844_Backspace_String_Compare.py,49,18,17,23,5,4,8.0
2001,https://gitlab.com/SamirPaul/LeetCode,temp_repo/276_Paint_Fence.py,28,14,14,14,0,0,4.0
2002,https://gitlab.com/SamirPaul/LeetCode,temp_repo/106-construct-binary-tree-from-inorder-and-postorder-traversal/106-construct-binary-tree-from-inorder-and-postorder-traversal.py,18,13,10,6,0,2,1.0
2003,https://gitlab.com/SamirPaul/LeetCode,temp_repo/814-binary-tree-pruning/814-binary-tree-pruning.py,18,20,14,0,0,4,5.0
2004,https://gitlab.com/SamirPaul/LeetCode,temp_repo/140_Word_Break_II.py,26,22,19,1,5,1,3.5
2005,https://gitlab.com/SamirPaul/LeetCode,temp_repo/716_Max_Stack.py,56,37,31,0,19,6,2.0
2006,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0474-ones-and-zeroes/0474-ones-and-zeroes.py,19,20,18,0,0,1,2.0
2007,https://gitlab.com/SamirPaul/LeetCode,temp_repo/1310_XOR_Queries_of_a_Subarray.py,16,9,9,6,0,1,3.0
2008,https://gitlab.com/SamirPaul/LeetCode,temp_repo/1882-process-tasks-using-servers/1882-process-tasks-using-servers.py,26,18,18,2,0,6,6.0
2009,https://gitlab.com/SamirPaul/LeetCode,temp_repo/17-letter-combinations-of-a-phone-number/17-letter-combinations-of-a-phone-number.py,26,13,21,0,0,5,2.0
2010,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0375-guess-number-higher-or-lower-ii/0375-guess-number-higher-or-lower-ii.py,15,13,13,1,0,1,7.0
2011,https://gitlab.com/SamirPaul/LeetCode,temp_repo/035_Search_Insert_Position.py,43,15,15,23,0,5,4.0
2012,https://gitlab.com/SamirPaul/LeetCode,temp_repo/38-count-and-say/38-count-and-say.py,19,18,18,0,0,1,5.0
2013,https://gitlab.com/SamirPaul/LeetCode,temp_repo/438-find-all-anagrams-in-a-string/438-find-all-anagrams-in-a-string.py,24,25,20,0,0,4,9.0
2014,https://gitlab.com/SamirPaul/LeetCode,temp_repo/305_Number_of_Islands_II.py,50,37,35,2,9,4,2.2
2015,https://gitlab.com/SamirPaul/LeetCode,temp_repo/973_K_Closest_Points_to_Origin.py,13,4,3,9,0,1,1.0
2016,https://gitlab.com/SamirPaul/LeetCode,temp_repo/268_Missing_Number.py,26,7,7,17,0,2,2.0
2017,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0206-reverse-linked-list/0206-reverse-linked-list.py,19,15,14,5,0,0,3.0
2018,https://gitlab.com/SamirPaul/LeetCode,temp_repo/461-hamming-distance/461-hamming-distance.py,10,8,8,0,0,2,2.0
2019,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0300-longest-increasing-subsequence/0300-longest-increasing-subsequence.py,11,10,10,0,0,1,4.0
2020,https://gitlab.com/SamirPaul/LeetCode,temp_repo/359_Logger_Rate_Limiter.py,60,19,17,22,11,10,2.5
2021,https://gitlab.com/SamirPaul/LeetCode,temp_repo/129_Sum_Root_to_Leaf_Numbers.py,28,17,16,7,4,1,7.0
2022,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0002-add-two-numbers/0002-add-two-numbers.py,39,29,27,5,0,7,3.0
2023,https://gitlab.com/SamirPaul/LeetCode,temp_repo/345_Reverse_Vowels_of_a_String.py,24,20,19,0,4,1,5.0
2024,https://gitlab.com/SamirPaul/LeetCode,temp_repo/907-sum-of-subarray-minimums/907-sum-of-subarray-minimums.py,44,26,24,4,12,5,8.0
2025,https://gitlab.com/SamirPaul/LeetCode,temp_repo/28-implement-strstr/28-implement-strstr.py,12,11,10,0,0,2,6.0
2026,https://gitlab.com/SamirPaul/LeetCode,temp_repo/043_Multiply_Strings.py,79,24,24,52,0,3,NaN
2027,https://gitlab.com/SamirPaul/LeetCode,temp_repo/62-unique-paths/62-unique-paths.py,9,7,7,0,0,2,4.0
2028,https://gitlab.com/SamirPaul/LeetCode,temp_repo/143-reorder-list/143-reorder-list.py,42,35,34,3,0,5,8.0
2029,https://gitlab.com/SamirPaul/LeetCode,temp_repo/307_Range_Sum_Query_Mutable.py,109,41,38,47,15,9,2.75
2030,https://gitlab.com/SamirPaul/LeetCode,temp_repo/1508-range-sum-of-sorted-subarray-sums/1508-range-sum-of-sorted-subarray-sums.py,10,11,10,0,0,0,3.0
2031,https://gitlab.com/SamirPaul/LeetCode,temp_repo/876-middle-of-the-linked-list/876-middle-of-the-linked-list.py,15,8,8,5,0,2,3.0
2032,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0279-perfect-squares/0279-perfect-squares.py,15,14,14,0,0,1,6.0
2033,https://gitlab.com/SamirPaul/LeetCode,temp_repo/012_Integer_to_Roman.py,47,16,21,24,0,2,NaN
2034,https://gitlab.com/SamirPaul/LeetCode,temp_repo/128_Longest_Consecutive_Sequence.py,27,22,21,1,4,1,1.0
2035,https://gitlab.com/SamirPaul/LeetCode,temp_repo/438_Find_All_Anagrams_in_a_String.py,68,23,22,39,5,2,11.0
2036,https://gitlab.com/SamirPaul/LeetCode,temp_repo/374_Guess_Number_Higher_or_Lower.py,22,13,12,5,4,1,4.0
2037,https://gitlab.com/SamirPaul/LeetCode,temp_repo/1029-two-city-scheduling/1029-two-city-scheduling.py,44,29,29,8,0,9,3.0
2038,https://gitlab.com/SamirPaul/LeetCode,temp_repo/322-coin-change/322-coin-change.py,18,15,15,0,0,3,9.0
2039,https://gitlab.com/SamirPaul/LeetCode,temp_repo/234_Palindrome_Linked_List.py,51,20,20,28,0,3,7.0
2040,https://gitlab.com/SamirPaul/LeetCode,temp_repo/421-maximum-xor-of-two-numbers-in-an-array/421-maximum-xor-of-two-numbers-in-an-array.py,36,36,32,0,0,4,3.5
2041,https://gitlab.com/SamirPaul/LeetCode,temp_repo/350-intersection-of-two-arrays-ii/350-intersection-of-two-arrays-ii.py,18,18,17,0,0,1,5.0
2042,https://gitlab.com/SamirPaul/LeetCode,temp_repo/34-find-first-and-last-position-of-element-in-sorted-array/34-find-first-and-last-position-of-element-in-sorted-array.py,36,32,31,2,0,3,12.0
2043,https://gitlab.com/SamirPaul/LeetCode,temp_repo/132_Palindrome_Partitioning_II.py,38,13,13,24,0,1,NaN
2044,https://gitlab.com/SamirPaul/LeetCode,temp_repo/1208-get-equal-substrings-within-budget/1208-get-equal-substrings-within-budget.py,16,14,14,0,0,2,4.0
2045,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0295-find-median-from-data-stream/0295-find-median-from-data-stream.py,22,18,18,0,0,4,3.0
2046,https://gitlab.com/SamirPaul/LeetCode,temp_repo/337_House_Robber_III.py,49,14,13,29,4,3,1.5
2047,https://gitlab.com/SamirPaul/LeetCode,temp_repo/336_Palindrome_Pairs.py,21,14,11,6,4,0,11.0
2048,https://gitlab.com/SamirPaul/LeetCode,temp_repo/1005-maximize-sum-of-array-after-k-negations/1005-maximize-sum-of-array-after-k-negations.py,11,9,9,0,0,2,2.0
2049,https://gitlab.com/SamirPaul/LeetCode,temp_repo/168_Excel_Sheet_Column_Title.py,8,8,8,0,0,0,2.0
2050,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0275-h-index-ii/0275-h-index-ii.py,12,14,11,0,0,1,4.0
2051,https://gitlab.com/SamirPaul/LeetCode,temp_repo/121_Best_Time_to_Buy_and_Sell_Stock.py,18,15,14,0,4,0,5.0
2052,https://gitlab.com/SamirPaul/LeetCode,temp_repo/784_Letter_Case_Permutation.py,39,18,18,15,0,6,6.0
2053,https://gitlab.com/SamirPaul/LeetCode,temp_repo/523-continuous-subarray-sum/523-continuous-subarray-sum.py,14,14,12,0,0,2,4.0
2054,https://gitlab.com/SamirPaul/LeetCode,temp_repo/2241-design-an-atm-machine/2241-design-an-atm-machine.py,29,18,17,7,0,8,2.0
2055,https://gitlab.com/SamirPaul/LeetCode,temp_repo/2423-remove-letter-to-equalize-frequency/2423-remove-letter-to-equalize-frequency.py,34,31,26,1,0,7,5.5
2056,https://gitlab.com/SamirPaul/LeetCode,temp_repo/125_Valid_Palindrome.py,15,12,11,0,4,0,6.0
2057,https://gitlab.com/SamirPaul/LeetCode,temp_repo/172-factorial-trailing-zeroes/172-factorial-trailing-zeroes.py,9,7,7,0,0,2,2.0
2058,https://gitlab.com/SamirPaul/LeetCode,temp_repo/119_Pascal's_Triangle_II.py,19,15,14,0,4,1,NaN
2059,https://gitlab.com/SamirPaul/LeetCode,temp_repo/1673-find-the-most-competitive-subsequence/1673-find-the-most-competitive-subsequence.py,12,11,10,0,0,2,5.0
2060,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0142-linked-list-cycle-ii/0142-linked-list-cycle-ii.py,23,17,15,5,0,3,7.0
2061,https://gitlab.com/SamirPaul/LeetCode,temp_repo/198_House_Robber.py,36,8,8,26,0,2,2.0
2062,https://gitlab.com/SamirPaul/LeetCode,temp_repo/134_Gas_Station.py,23,17,16,1,5,1,4.0
2063,https://gitlab.com/SamirPaul/LeetCode,temp_repo/124_Binary_Tree_Maximum_Path_Sum.py,32,17,16,8,4,4,1.6666666666666667
2064,https://gitlab.com/SamirPaul/LeetCode,temp_repo/1207-unique-number-of-occurrences/1207-unique-number-of-occurrences.py,11,10,10,0,0,1,3.0
2065,https://gitlab.com/SamirPaul/LeetCode,temp_repo/091_Decode_Ways.py,24,19,18,2,4,0,9.0
2066,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0714-best-time-to-buy-and-sell-stock-with-transaction-fee/0714-best-time-to-buy-and-sell-stock-with-transaction-fee.py,13,10,10,0,0,3,2.0
2067,https://gitlab.com/SamirPaul/LeetCode,temp_repo/0424-longest-repeating-character-replacement/0424-longest-repeating-character-replacement.py,32,17,16,3,7,6,3.0
2068,https://gitlab.com/SamirPaul/LeetCode,temp_repo/1446-consecutive-characters/1446-consecutive-characters.py,12,10,10,0,0,2,3.0
2069,https://gitlab.com/SamirPaul/LeetCode,temp_repo/958-check-completeness-of-a-binary-tree/958-check-completeness-of-a-binary-tree.py,21,14,13,6,0,2,4.0
2070,https://gitlab.com/SamirPaul/LeetCode,temp_repo/208_Implement_Trie_(Prefix_Tree).py,76,42,38,5,19,14,1.5
2071,https://gitlab.com/SamirPaul/LeetCode,temp_repo/628-maximum-product-of-three-numbers/628-maximum-product-of-three-numbers.py,16,14,14,0,0,2,4.0
2072,https://gitlab.com/SamirPaul/LeetCode,temp_repo/739-daily-temperatures/739-daily-temperatures.py,22,13,13,3,0,6,7.0
2073,https://gitlab.com/SamirPaul/LeetCode,temp_repo/485_Max_Consecutive_Ones.py,18,13,12,2,4,0,4.0
2074,https://gitlab.com/SamirPaul/LeetCode,temp_repo/093_Restore_IP_Addresses.py,71,33,30,36,0,5,NaN
2075,https://gitlab.com/SamirPaul/LeetCode,temp_repo/099_Recover_Binary_Search_Tree.py,67,18,18,40,0,9,2.3333333333333335
2076,https://gitlab.com/SamirPaul/LeetCode,temp_repo/1239-maximum-length-of-a-concatenated-string-with-unique-characters/1239-maximum-length-of-a-concatenated-string-with-unique-characters.py,49,32,29,10,3,12,4.0
2077,https://gitlab.com/SamirPaul/LeetCode,temp_repo/152-maximum-product-subarray/152-maximum-product-subarray.py,19,16,16,2,0,3,5.0
2078,https://gitlab.com/SamirPaul/LeetCode,temp_repo/018_4Sum.py,61,31,31,26,0,4,NaN
2079,https://gitlab.com/SamirPaul/LeetCode,temp_repo/99-recover-binary-search-tree/99-recover-binary-search-tree.py,19,18,17,0,0,2,1.0
